rn,case,med_dose,_clean_unit,weight_kg,_base_dose,_base_unit,note
0,valid,6,mcg/kg/hr,70,0.1,mcg/kg/min,test variation of the /hr unit
1,valid,6,mcg/hr,71,0.1,mcg/min,test weight is not used if not required even when present
2,valid,6,mcg/hr,,0.1,mcg/min,test weight missing is ok if not required
3,valid,6,mu/min,,0.006,u/min,test weight missing is ok if not required
4,valid,6,mcg/kg/min,74,6,mcg/kg/min,test variation of the /min unit
5,valid,6,u/kg/hr,75,0.1,u/kg/min,test variation of the unit amount
6,valid,6,mu/kg/min,76,0.006,u/kg/min,test variation of the unit amount
7,valid,6,ml/kg/hr,77,0.1,ml/kg/min,test variation of the volume amount
8,valid,6,l/kg/hr,78,100,ml/kg/min,test variation of the volume amount
9,invalid,6,liter/kg/hr,79,,,
10,invalid,6,liters/kg/hr,80,,,
11,valid,6,ng/kg/min,81,0.006,mcg/kg/min,test variation of the mass amount
12,valid,6,mg/kg/min,82,6000,mcg/kg/min,test variation of the mass amount
13,valid,6,mcg/lb/hr,83,0.220462,mcg/kg/min,test lb is acceptable
14,valid,6,l/lb/hr,84,220.462,ml/kg/min,test lb is acceptable
15,valid,6,g/kg/min,85,6000000,mcg/kg/min,test g is accepted
16,valid,6,mcg,86,6,mcg,
17,valid,6,ml,87,6,ml,
18,valid,6,l,88,6000,ml,
19,invalid,6,units,89,,,
20,valid,6,u,90,6,u,
21,valid,6,mu,91,0.006,u,
22,invalid,6,milli-unit,92,,,
23,invalid,6,kg,93,,,kg is not recognized
24,valid,6,g,94,6000000,mcg,
